Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Senior Data Scientist,3.5,"Hopper
3.5",NY,Travel & Tourism,146000,1000,2007,43.299428,-74.217933,New York
"Data Scientist, Product Analytics",4.5,"Noom US
4.5",NY,Consumer Services,146000,5000,2008,43.299428,-74.217933,New York
Data Science Manager,,Decode_M,NY,,146000,50,,43.299428,-74.217933,New York
"Director, Data Science",3.4,"United Entertainment Group
3.4",NY,Business Services,146000,200,2007,43.299428,-74.217933,New York
Data Scientist,2.9,"IFG Companies
2.9",NY,Insurance,146000,500,1985,43.299428,-74.217933,New York
Quantitative Researcher,4.4,"PDT Partners
4.4",NY,Finance,146000,200,1993,43.299428,-74.217933,New York
Quantitative Research Associate,,Enlightenment Research,NY,,146000,50,,43.299428,-74.217933,New York
AI Scientist,5,"Paige
5.0",NY,Information Technology,146000,50,2018,43.299428,-74.217933,New York
Quantitative Researcher,4.8,"Jane Street
4.8",NY,Finance,146000,1000,2000,43.299428,-74.217933,New York
Data Scientist,3.9,"Quartet Health
3.9",NY,Information Technology,146000,500,2014,43.299428,-74.217933,New York
Data Scientist/Machine Learning,4.4,"PulsePoint
4.4",NY,Information Technology,146000,200,2011,43.299428,-74.217933,New York
"Data Scientist, Acorn AI Labs",4.3,"Medidata Solutions
4.3",NY,Information Technology,146000,5000,1999,43.299428,-74.217933,New York
Data Scientist,3.9,"Point72
3.9",NY,Finance,146000,5000,2014,43.299428,-74.217933,New York
Data Scientist - Alpha Insights,4.4,"Two Sigma
4.4",NY,Finance,146000,5000,2001,43.299428,-74.217933,New York
Data Scientist,3,"Affinity Solutions
3.0",NY,Business Services,146000,200,1998,43.299428,-74.217933,New York
"Data Scientist, Analytics",3.6,"Etsy
3.6",NY,Retail,146000,1000,2005,43.299428,-74.217933,New York
Data Scientist/ML Engineer,3.3,"PA Consulting
3.3",NY,Business Services,146000,5000,1943,43.299428,-74.217933,New York
Data Scientist,3.6,"Etsy
3.6",NY,Retail,146000,1000,2005,43.299428,-74.217933,New York
"VP, Data Science",3.9,"7Park Data
3.9",NY,Business Services,146000,200,2012,43.299428,-74.217933,New York
"Data Scientist, Disney+ Personalization",4,"Walt Disney Co.
4.0",NY,Media,146000,,1923,43.299428,-74.217933,New York
"Senior Data Scientist, Data Science Operations",3.4,"Squarespace
3.4",NY,Information Technology,146000,5000,2003,43.299428,-74.217933,New York
Quantitative Researcher – Intern (US),4.1,"Citadel Securities
4.1",NY,Finance,146000,500,2002,43.299428,-74.217933,New York
Senior Data Engineer (Healthcare Domain experience required),3.4,"Enterprise Integration
3.4",NY,Information Technology,146000,200,1998,43.299428,-74.217933,New York
Data Scientist,4.4,"WITHIN
4.4",NY,Business Services,146000,200,2015,43.299428,-74.217933,New York
"Data Scientist, Marketplace Economics",3.8,"Spotify
3.8",NY,Information Technology,146000,5000,2006,43.299428,-74.217933,New York
Data Scientist,4.1,"Datadog
4.1",NY,Information Technology,146000,5000,2010,43.299428,-74.217933,New York
Lead Data Scientist,3.3,"Aetna
3.3",NY,Insurance,146000,,1853,43.299428,-74.217933,New York
"Data Scientist, Personalization",5,"Hungryroot
5.0",NY,Consumer Services,146000,50,2015,43.299428,-74.217933,New York
Principal Data Scientist,3.3,"Aetna
3.3",NY,Insurance,146000,,1853,43.299428,-74.217933,New York
Data Scientist,4.3,"Caserta
4.3",NY,Information Technology,130000,200,2001,43.299428,-74.217933,New York
"Data Scientist, Decisions",3.7,"Lyft
3.7",NY,Information Technology,130000,10000,2012,43.299428,-74.217933,New York
Data Scientist,4.3,"IBG LLC
4.3",NY,Finance,130000,500,1990,43.299428,-74.217933,New York
Data Scientist,3,"CLEAR
3.0",NY,Business Services,130000,5000,2010,43.299428,-74.217933,New York
Data Science Analyst,3.7,"GNY Insurance Companies
3.7",NY,Insurance,130000,500,1914,43.299428,-74.217933,New York
"Senior Data Analyst, Insights & Analytics Team [Customer Operations]",3.4,"Squarespace
3.4",NY,Information Technology,130000,5000,2003,43.299428,-74.217933,New York
Data Scientist,3.5,"Andiamo
3.5",NY,"Restaurants, Bars & Food Services",130000,500,,43.299428,-74.217933,New York
Data Scientist,4.2,"infarm
4.2",NY,Retail,130000,1000,2013,43.299428,-74.217933,New York
Data Scientist for Alpha Insights,3.5,"Andiamo
3.5",NY,"Restaurants, Bars & Food Services",130000,500,,43.299428,-74.217933,New York
"Data Scientist, Analytics",4.6,"Bowery Farming
4.6",NY,Agriculture & Forestry,130000,200,2015,43.299428,-74.217933,New York
Data Scientist,4.3,"NorthOne
4.3",NY,,130000,50,,43.299428,-74.217933,New York
Quantitative Researcher / Quantitative Research Analyst,4.1,"Citadel Securities
4.1",NY,Finance,130000,500,2002,43.299428,-74.217933,New York
Technical Data Consultant,4.3,"Braze
4.3",NY,Business Services,130000,1000,2011,43.299428,-74.217933,New York
"Data Scientist, Instagram - Well-being, Trust",4.5,"Facebook
4.5",NY,Information Technology,130000,,2004,43.299428,-74.217933,New York
Data Science Analyst,,MUSIC & Entertainment,NY,,130000,,,43.299428,-74.217933,New York
"Data Scientist, Decisions",3.9,"Crisis Text Line
3.9",NY,Non-Profit,130000,200,2013,43.299428,-74.217933,New York
Data Scientist,3.4,"Casper
3.4",NY,Retail,130000,1000,2014,43.299428,-74.217933,New York
Data Scientist/Lead Data Scientist,4.7,"BlueLabs
4.7",NY,Business Services,130000,50,,43.299428,-74.217933,New York
Quantitative Research Analyst,3.6,"Tower Research Capital
3.6",NY,Finance,130000,1000,1998,43.299428,-74.217933,New York
"Data Scientist, Analytics & Inference",3.5,"Codecademy
3.5",NY,Education,130000,200,2011,43.299428,-74.217933,New York
Data Analyst,3.9,"Point72
3.9",NY,Finance,130000,5000,2014,43.299428,-74.217933,New York
CIB - Data Scientist,3.9,"JPMorgan Chase
3.9",NY,Finance,130000,,1799,43.299428,-74.217933,New York
